,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
1943,Stone,drama thriller,arsonist blood splatter on face deception parole parole officer,johncurran,138,43,827,22000,1796024.0,34985,135,22000000.0,14000,5.4,0,0,drama thriller arsonist blood splatter on face deception parole parole officer johncurran
1944,Molière,comedy history,deathbed play playwright prison theater,laurenttirard,78,2,80,809,634277.0,5166,27,16000000.0,521,7.3,815,5,comedy history deathbed play playwright prison theater laurenttirard
1945,Out of the Furnace,crime drama thriller,ambiguous ending brother brother relationship drug dealer fight club revenge,scottcooper,288,108,120,23000,11326836.0,83171,231,22000000.0,820,6.8,17000,3,crime drama thriller ambiguous ending brother brother relationship drug dealer fight club revenge scottcooper
1946,Michael Clayton,crime drama mystery thriller,attorney debt fixer law law firm,tonygilroy,299,209,521,1000,49024969.0,133367,363,25000000.0,896,7.3,0,3,crime drama mystery thriller attorney debt fixer law law firm tonygilroy
1947,My Fellow Americans,adventure comedy,gay pride highway travel president road movie u.s. president,petersegal,27,88,812,957,22294341.0,12278,71,21500000.0,821,6.5,758,5,adventure comedy gay pride highway travel president road movie u.s. president petersegal
1948,Arlington Road,crime drama thriller,death fbi fbi agent neighbor professor,markpellington,155,89,442,12000,24362501.0,69980,591,21500000.0,541,7.2,0,5,crime drama thriller death fbi fbi agent neighbor professor markpellington
1949,To Rome with Love,comedy romance,architect celebrity prostitute shower tourist,woodyallen,275,11000,159,385,16684352.0,67893,163,17000000.0,223,6.3,18000,4,comedy romance architect celebrity prostitute shower tourist woodyallen
1950,Firefox,action adventure thriller,fighter plane jet fighter refueling russia soviet union,clinteastwood,43,16000,216,16000,46700000.0,19832,98,21000000.0,281,5.9,0,4,action adventure thriller fighter plane jet fighter refueling russia soviet union clinteastwood
1951,South Park: Bigger Longer & Uncut,animation comedy fantasy musical,boy canada hell misunderstanding refrence to liza minnelli,treyparker,163,406,406,893,52008288.0,162037,928,21000000.0,795,7.8,0,3,animation comedy fantasy musical boy canada hell misunderstanding refrence to liza minnelli treyparker
1952,Death at a Funeral,comedy,end credits roll call four word title funeral secret uncle,frankoz,168,0,548,22000,8579684.0,89547,199,9000000.0,557,7.4,0,5,comedy end credits roll call four word title funeral secret uncle frankoz
1953,Teenage Mutant Ninja Turtles III,action adventure comedy family fantasy sci-fi,battle japan magic samurai turtle,stuartgillard,60,8,199,533,42660000.0,25086,87,17000000.0,219,4.8,1000,0,action adventure comedy family fantasy sci-fi battle japan magic samurai turtle stuartgillard
1954,Hardball,drama sport,coach gambling housing project little league little league baseball,brianrobbins,85,48,39,18000,40219708.0,22649,131,21000000.0,558,6.3,0,5,drama sport coach gambling housing project little league little league baseball brianrobbins
1955,Silver Linings Playbook,comedy drama romance,adulterous wife bipolar disorder obsessive compulsive personality disorder unhappy marriage widow,davido.russell,539,737,14000,34000,132088910.0,533607,692,21000000.0,22000,7.8,117000,2,comedy drama romance adulterous wife bipolar disorder obsessive compulsive personality disorder unhappy marriage widow davido.russell
1956,Freedom Writers,biography crime drama,gang violence high school journal marriage teacher,richardlagravenese,84,98,579,2000,36581633.0,52533,235,21000000.0,826,7.5,10000,5,biography crime drama gang violence high school journal marriage teacher richardlagravenese
1957,The Transporter,action crime thriller,bar gunfight human trafficking mixed martial arts tire iron,louisleterrier,171,255,447,26000,25296447.0,237248,460,21000000.0,1000,6.8,0,3,action crime thriller bar gunfight human trafficking mixed martial arts tire iron louisleterrier
1958,Never Back Down,action drama sport,club fight fighting high school mixed martial arts,jeffwadlow,140,65,149,3000,24848292.0,80556,184,20000000.0,427,6.6,0,5,action drama sport club fight fighting high school mixed martial arts jeffwadlow
1959,The Rage: Carrie 2,horror sci-fi thriller,high school party prom suicide teenage girl,kattshea,85,52,484,711,17757087.0,13065,253,21000000.0,490,4.6,897,0,horror sci-fi thriller high school party prom suicide teenage girl kattshea
1960,Away We Go,comedy drama romance,baby children friend love road trip,sammendes,217,0,374,925,9430988.0,45992,115,17000000.0,472,7.1,7000,3,comedy drama romance baby children friend love road trip sammendes
1961,Swing Vote,comedy drama,ballot election new mexico vote voting,joshuamichaelstern,131,0,886,1000,16284360.0,15079,79,21000000.0,901,6.1,1000,5,comedy drama ballot election new mexico vote voting joshuamichaelstern
1962,Moonlight Mile,drama romance,1970s death district attorney fiancee watching television,bradsilberling,111,52,347,15000,6830957.0,11983,147,21000000.0,1000,6.7,365,5,drama romance 1970s death district attorney fiancee watching television bradsilberling
1963,Tinker Tailor Soldier Spy,drama mystery thriller,cold war hungary mole spy woman on top,tomasalfredson,466,140,10000,19000,24104113.0,149066,517,20000000.0,14000,7.1,24000,2,drama mystery thriller cold war hungary mole spy woman on top tomasalfredson
1964,Molly,comedy drama romance,autism experimental surgery female nudity forename as title regression,johnduigan,16,18,186,670,15593.0,2295,40,21000000.0,419,5.8,284,0,comedy drama romance autism experimental surgery female nudity forename as title regression johnduigan
1965,The Beaver,drama,beaver puppet depression dysfunctional family puppet speech,jodiefoster,276,0,220,34000,958319.0,39764,148,21000000.0,242,6.7,17000,3,drama beaver puppet depression dysfunctional family puppet speech jodiefoster
1966,The Best Little Whorehouse in Texas,comedy musical,chicken governor locker room sheriff texas,colinhiggins,11,19,842,1000,69700000.0,7748,48,35000000.0,883,5.8,0,0,comedy musical chicken governor locker room sheriff texas colinhiggins
1967,eXistenZ,horror sci-fi thriller,assassin game game designer pod virtual reality,davidcronenberg,196,0,716,1000,2840417.0,77493,527,31000000.0,900,6.8,6000,3,horror sci-fi thriller assassin game game designer pod virtual reality davidcronenberg
1968,Raiders of the Lost Ark,action adventure,archeological dig archeologist ark of the covenant egypt nazi,stevenspielberg,234,14000,488,11000,242374454.0,661017,771,18000000.0,783,8.5,16000,4,action adventure archeological dig archeologist ark of the covenant egypt nazi stevenspielberg
1969,Home Alone 2: Lost in New York,adventure comedy family,airport christmas florida new york city toy store,chriscolumbus,37,0,1000,3000,173585516.0,200077,189,18000000.0,1000,6.6,0,5,adventure comedy family airport christmas florida new york city toy store chriscolumbus
1970,Close Encounters of the Third Kind,drama sci-fi,alien close encounter of the third kind mothership ufo vision,stevenspielberg,171,14000,252,559,128300000.0,139288,339,19400870.0,481,7.7,0,4,drama sci-fi alien close encounter of the third kind mothership ufo vision stevenspielberg
1971,Pulse,drama horror sci-fi thriller,cell phone computer computer hacker e mail technology,jimsonzero,148,2,807,16000,20259297.0,24969,258,20000000.0,1000,4.7,0,0,drama horror sci-fi thriller cell phone computer computer hacker e mail technology jimsonzero
1972,Beverly Hills Cop II,action comedy crime thriller,detective police police chief robbery tall woman,tonyscott,50,12000,605,936,153665036.0,84824,95,28000000.0,901,6.4,0,4,action comedy crime thriller detective police police chief robbery tall woman tonyscott
1973,Bringing Down the House,comedy,divorce lawyer spanking villain arrested wrongful conviction,adamshankman,121,163,338,1000,132541238.0,30058,236,33000000.0,409,5.5,800,0,comedy divorce lawyer spanking villain arrested wrongful conviction adamshankman
1974,The Silence of the Lambs,crime drama horror thriller,case file fbi agent psycho thriller psychopath serial killer,jonathandemme,185,438,173,12000,130727000.0,887467,916,19000000.0,826,8.6,40000,1,crime drama horror thriller case file fbi agent psycho thriller psychopath serial killer jonathandemme
1975,Wayne's World,comedy music,basement lead actor's first film long hair public access title directed by female,penelopespheeris,61,122,617,1000,121697350.0,114610,176,20000000.0,619,7.0,0,5,comedy music basement lead actor's first film long hair public access title directed by female penelopespheeris
1976,Jackass 3D,action comedy documentary,full frontal male nudity man wearing a jock strap man wearing a thong rear male nudity stripped prison uniform,jefftremaine,156,79,218,608,117224271.0,47794,81,20000000.0,362,7.1,0,5,action comedy documentary full frontal male nudity man wearing a jock strap man wearing a thong rear male nudity stripped prison uniform jefftremaine
1977,Jaws 2,adventure horror thriller,great white shark island mayor police chief shark,jeannotszwarc,75,82,85,813,102922376.0,51314,265,20000000.0,366,5.7,0,0,adventure horror thriller great white shark island mayor police chief shark jeannotszwarc
1978,Beverly Hills Chihuahua,adventure comedy drama family romance,chihuahua german shepherd mexico potted plant tijuana mexico,rajagosnell,100,67,597,2000,94497271.0,17829,99,20000000.0,641,3.7,0,0,adventure comedy drama family romance chihuahua german shepherd mexico potted plant tijuana mexico rajagosnell
1979,The Conjuring,horror mystery thriller,based on true story farmhouse paranormal investigator rhode island supernatural power,jameswan,511,0,697,6000,137387272.0,300110,807,20000000.0,960,7.5,131000,1,horror mystery thriller based on true story farmhouse paranormal investigator rhode island supernatural power jameswan
1980,Are We There Yet?,adventure comedy family romance,car fire children cockroach independent film new year,brianlevant,75,32,563,826,82301521.0,22679,149,32000000.0,642,4.6,773,0,adventure comedy family romance car fire children cockroach independent film new year brianlevant
1981,Tammy,comedy,alcoholic grandmother highway travel niagara falls on the road,benfalcone,148,265,265,989,84518155.0,35965,144,20000000.0,830,4.9,11000,0,comedy alcoholic grandmother highway travel niagara falls on the road benfalcone
1982,School of Rock,comedy music,battle of the bands rock band school teacher substitute teacher teacher,richardlinklater,204,0,487,2000,81257845.0,210680,479,35000000.0,931,7.1,0,3,comedy music battle of the bands rock band school teacher substitute teacher teacher richardlinklater
1983,Mortal Kombat,action adventure fantasy sci-fi thriller,based on video game island mortal kombat tournament warrior,paulw.s.anderson,72,545,545,1000,70360285.0,81783,283,18000000.0,1000,5.8,0,0,action adventure fantasy sci-fi thriller based on video game island mortal kombat tournament warrior paulw.s.anderson
1984,White Chicks,comedy crime,african american crossdresser fbi undercover vomiting,keenenivorywayans,62,322,861,1000,69148997.0,98794,251,37000000.0,960,5.4,0,0,comedy crime african american crossdresser fbi undercover vomiting keenenivorywayans
1985,The Descendants,comedy drama,boating accident daughters father daughter relationship hospital marriage,alexanderpayne,549,729,552,8000,82624961.0,205284,439,20000000.0,727,7.3,22000,1,comedy drama boating accident daughters father daughter relationship hospital marriage alexanderpayne
1986,Holes,adventure comedy drama family mystery,bad luck camp curse digging hole,andrewdavis,106,99,165,596,67325559.0,58222,331,20000000.0,265,7.1,0,5,adventure comedy drama family mystery bad luck camp curse digging hole andrewdavis
1987,The Last Song,drama family music romance,beach fire love pianist summer,julieannerobinson,123,30,318,742,62933793.0,62421,185,20000000.0,360,5.8,10000,0,drama family music romance beach fire love pianist summer julieannerobinson
1988,12 Years a Slave,biography drama history,racism separation from family social injustice torture whipping,stevemcqueen,597,0,500,2000,56667870.0,439176,695,20000000.0,660,8.1,83000,1,biography drama history racism separation from family social injustice torture whipping stevemcqueen
1989,Drumline,comedy drama music romance,drumline drummer fish out of water marching band university,charlesstoneiii,64,30,284,962,56398162.0,28649,185,20000000.0,593,5.7,2000,0,comedy drama music romance drumline drummer fish out of water marching band university charlesstoneiii
1990,Why Did I Get Married Too?,comedy drama romance,question mark in title returning character killed off sequel six word title writer director,tylerperry,40,0,721,2000,60072596.0,7664,68,20000000.0,907,4.4,0,0,comedy drama romance question mark in title returning character killed off sequel six word title writer director tylerperry
1991,Edward Scissorhands,fantasy romance,creation inventor magical realism scissors suburb,timburton,111,13000,658,40000,56362352.0,357581,588,20000000.0,967,7.9,16000,4,fantasy romance creation inventor magical realism scissors suburb timburton
1992,Me Before You,drama romance,accident caretaker economic hardship quadriplegic wheelchair,theasharrock,151,17,418,11000,56154094.0,44723,130,20000000.0,10000,7.6,51000,5,drama romance accident caretaker economic hardship quadriplegic wheelchair theasharrock
1993,Madea's Witness Protection,comedy crime drama,critically bashed culture shock interracial relationship madea series ponzi scheme,tylerperry,31,0,582,982,65623128.0,7354,50,20000000.0,618,4.8,0,0,comedy crime drama critically bashed culture shock interracial relationship madea series ponzi scheme tylerperry
1994,Bad Moms,comedy,lesbian kiss mom pta reference to mad max scene during end credits,jonlucas,81,24,851,15000,55461307.0,4654,46,20000000.0,1000,6.7,18000,5,comedy lesbian kiss mom pta reference to mad max scene during end credits jonlucas
1995,Date Movie,comedy romance,female protagonist greek overweight spoof wedding planner,aaronseltzer,99,64,729,3000,48546578.0,50415,613,20000000.0,869,2.7,806,0,comedy romance female protagonist greek overweight spoof wedding planner aaronseltzer
1996,Return to Never Land,adventure animation family fantasy,1940s gang that lives together outlaw gang rescue sequel,robinbudd,80,2,434,1000,48423368.0,13324,79,20000000.0,677,5.8,302,0,adventure animation family fantasy 1940s gang that lives together outlaw gang rescue sequel robinbudd
1997,Selma,biography drama history,civil rights courage protest selma alabama u.s. politics,avaduvernay,364,151,852,1000,52066000.0,61114,212,20000000.0,1000,7.5,22000,3,biography drama history civil rights courage protest selma alabama u.s. politics avaduvernay
1998,The Jungle Book 2,adventure animation family musical,dog jungle shot gun tiger village,stevetrenbirth,85,0,384,3000,47887943.0,11634,58,20000000.0,455,5.4,227,0,adventure animation family musical dog jungle shot gun tiger village stevetrenbirth
1999,Boogeyman,drama horror mystery thriller,boogeyman childhood fear hometown uncle,stephenkay,140,19,349,526,46363118.0,25960,389,20000000.0,392,4.1,1000,0,drama horror mystery thriller boogeyman childhood fear hometown uncle stephenkay
2000,Premonition,drama mystery thriller,car car accident housewife sheriff suburb,mennanyapo,184,9,107,826,47852604.0,62364,337,20000000.0,626,5.9,0,3,drama mystery thriller car car accident housewife sheriff suburb mennanyapo
2001,The Tigger Movie,animation comedy drama family musical,cartoon tiger coming of age tiger tigger title directed by female,junfalkenstein,89,25,16,304,45542421.0,13319,53,30000000.0,253,6.3,347,5,animation comedy drama family musical cartoon tiger coming of age tiger tigger title directed by female junfalkenstein
2002,Max,adventure family,afghanistan death of marine dog dog adoption man dog relationship,boazyakin,61,132,455,1000,42652003.0,18915,87,20000000.0,465,6.8,33000,5,adventure family afghanistan death of marine dog dog adoption man dog relationship boazyakin
2003,Epic Movie,adventure comedy,chocolate chocolate factory factory orphan student,jasonfriedberg,112,82,729,926,39737645.0,89687,666,20000000.0,869,2.3,0,0,adventure comedy chocolate chocolate factory factory orphan student jasonfriedberg
2004,Spotlight,biography crime drama history,cover up investigation journalist newspaper sexual abuse,tommccarthy,474,310,77,745,44988180.0,195333,409,20000000.0,168,8.1,80000,1,biography crime drama history cover up investigation journalist newspaper sexual abuse tommccarthy
2005,Lakeview Terrace,crime drama thriller,interracial couple lapd male nudity neighbor nudity,neillabute,165,119,332,1000,39263506.0,40469,135,22000000.0,931,6.1,0,5,crime drama thriller interracial couple lapd male nudity neighbor nudity neillabute
2006,The Grudge 2,horror thriller,curse ghost haunted house high school schoolgirl,takashishimizu,131,70,464,4000,39143839.0,38658,284,20000000.0,884,5.0,930,0,horror thriller curse ghost haunted house high school schoolgirl takashishimizu
2007,How Stella Got Her Groove Back,comedy drama romance,female protagonist jamaica six word title tragic event vacation,kevinrodneysullivan,29,8,232,508,37672350.0,5427,51,20000000.0,270,5.5,0,0,comedy drama romance female protagonist jamaica six word title tragic event vacation kevinrodneysullivan
2008,Bill & Ted's Bogus Journey,adventure comedy fantasy music sci-fi,battle of the bands bill and ted heaven hell robot,peterhewitt,43,12,636,18000,38037513.0,49680,117,20000000.0,769,6.2,0,5,adventure comedy fantasy music sci-fi battle of the bands bill and ted heaven hell robot peterhewitt
2009,Man of the Year,comedy drama romance thriller,campaign election president presidential election satire,barrylevinson,111,272,1000,49000,37442180.0,28005,236,20000000.0,2000,6.2,0,5,comedy drama romance thriller campaign election president presidential election satire barrylevinson
2010,The American,crime drama thriller,ambush assassin priest prostitute sweden,antoncorbijn,333,210,101,978,35596227.0,79461,463,20000000.0,191,6.3,10000,3,crime drama thriller ambush assassin priest prostitute sweden antoncorbijn
2011,Selena,biography drama music,latin music marriage on tour singer tejano,gregorynava,37,16,399,565,35422828.0,19126,155,20000000.0,441,6.7,0,5,biography drama music latin music marriage on tour singer tejano gregorynava
2012,Vampires Suck,comedy,cat friend love sheriff teenager,jasonfriedberg,122,82,354,759,36658108.0,39095,187,20000000.0,401,3.5,16000,0,comedy cat friend love sheriff teenager jasonfriedberg
2013,Babel,drama,american destiny mexican border multiple perspectives muslim,alejandrog.iñárritu,285,0,51,11000,34300771.0,243799,908,25000000.0,119,7.5,0,3,drama american destiny mexican border multiple perspectives muslim alejandrog.iñárritu
2014,This Is Where I Leave You,comedy drama,brother sister relationship childhood home man child sibling vomiting,shawnlevy,156,189,949,2000,34290142.0,54242,145,19800000.0,1000,6.6,14000,5,comedy drama brother sister relationship childhood home man child sibling vomiting shawnlevy
2015,Doubt,drama mystery,boy catholic nun priest student,johnpatrickshanley,293,53,652,22000,33422556.0,99236,321,20000000.0,11000,7.5,0,3,drama mystery boy catholic nun priest student johnpatrickshanley
2016,Team America: World Police,action comedy,actor arab stereotype broadway terrorist vomiting,treyparker,233,406,406,860,32774834.0,136048,700,30000000.0,523,7.2,0,3,action comedy actor arab stereotype broadway terrorist vomiting treyparker
2017,Texas Chainsaw 3D,horror thriller,chainsaw halloween mansion massacre texas,johnluessenhop,282,34,322,383,34334256.0,35131,255,11000000.0,333,4.8,16000,0,horror thriller chainsaw halloween mansion massacre texas johnluessenhop
2018,Copycat,crime drama mystery thriller,agoraphobia copycat murder detective psychologist serial killer,jonamiel,57,36,631,10000,32051917.0,42315,140,20000000.0,1000,6.6,0,5,crime drama mystery thriller agoraphobia copycat murder detective psychologist serial killer jonamiel
2019,Scary Movie 5,comedy,2010s ape ballet psychic supernatural,malcolmd.lee,153,92,636,31000,32014289.0,50337,177,20000000.0,881,3.5,13000,0,comedy 2010s ape ballet psychic supernatural malcolmd.lee
2020,Milk,biography drama history,california gay gay activist gay pickup gay rights,gusvansant,324,835,755,11000,31838002.0,136673,281,20000000.0,896,7.6,10000,3,biography drama history california gay gay activist gay pickup gay rights gusvansant
2021,Risen,action adventure drama mystery,biblical crucifixion judea resurrection roman soldier,kevinreynolds,122,58,47,141,36874745.0,12276,117,20000000.0,76,6.3,21000,5,action adventure drama mystery biblical crucifixion judea resurrection roman soldier kevinreynolds
2022,Ghost Ship,horror,decapitation ghost ship passenger severed head torso cut in half,stevebeck,156,17,78,534,30079316.0,75920,474,35000000.0,385,5.5,0,0,horror decapitation ghost ship passenger severed head torso cut in half stevebeck
2023,A Very Harold & Kumar 3D Christmas,adventure comedy,christmas christmas tree fire new york city stoner,toddstrauss-schulson,161,12,587,786,35033759.0,55008,93,19000000.0,651,6.3,21000,5,adventure comedy christmas christmas tree fire new york city stoner toddstrauss-schulson
2024,Wild Things,crime drama mystery thriller,erotic thriller forbidden sex lesbian sex sex with a student taboo sex,johnmcnaughton,69,39,254,13000,29753944.0,90677,389,20000000.0,481,6.5,0,5,crime drama mystery thriller erotic thriller forbidden sex lesbian sex sex with a student taboo sex johnmcnaughton
2025,The Debt,drama thriller,east berlin kiev ukraine mossad nazi nazi war criminal,johnmadden,258,108,22,1000,31146570.0,55441,165,20000000.0,100,6.9,0,3,drama thriller east berlin kiev ukraine mossad nazi nazi war criminal johnmadden
2026,High Fidelity,comedy drama music romance,employer employee relationship record store store thirty something vinyl,stephenfrears,174,350,619,1000,27277055.0,143137,602,20000000.0,960,7.6,10000,3,comedy drama music romance employer employee relationship record store store thirty something vinyl stephenfrears
2027,One Missed Call,horror mystery,death lifting someone into the air telephone telephone call voice mail,ericvalette,141,2,270,741,26876529.0,26624,189,27000000.0,297,3.9,0,0,horror mystery death lifting someone into the air telephone telephone call voice mail ericvalette
2028,Eye for an Eye,crime drama thriller,justice rape self defense support group vigilante,johnschlesinger,31,154,497,1000,53146000.0,9845,77,20000000.0,816,6.1,613,5,crime drama thriller justice rape self defense support group vigilante johnschlesinger
2029,The Bank Job,crime drama romance thriller,chase heist london england mobster safe deposit,rogerdonaldson,222,79,287,26000,30028592.0,152247,189,20000000.0,811,7.3,0,3,crime drama romance thriller chase heist london england mobster safe deposit rogerdonaldson
2030,Eternal Sunshine of the Spotless Mind,drama fantasy romance sci-fi,borderline personality disorder loneliness memory playing against type retrograde narrative,michelgondry,273,1000,1000,14000,34126138.0,666937,1514,20000000.0,4000,8.3,52000,1,drama fantasy romance sci-fi borderline personality disorder loneliness memory playing against type retrograde narrative michelgondry
2031,You Again,comedy family romance,dancing dog flight hostility travel,andyfickman,91,99,518,2000,25677801.0,41273,136,20000000.0,938,5.8,0,0,comedy family romance dancing dog flight hostility travel andyfickman
2032,Street Kings,action crime drama thriller,captain lapd murder undercover cop violence,davidayer,190,453,2000,18000,26415649.0,94892,189,20000000.0,11000,6.8,0,3,action crime drama thriller captain lapd murder undercover cop violence davidayer
2033,The World's End,action comedy sci-fi,alcoholic doppelganger group therapy self mutilation twin actresses for twin sisters,edgarwright,427,1000,24,177,26003149.0,185587,401,20000000.0,55,7.0,49000,3,action comedy sci-fi alcoholic doppelganger group therapy self mutilation twin actresses for twin sisters edgarwright
2034,Nancy Drew,comedy crime family mystery romance thriller,chase clue detective movie star murder,andrewfleming,93,26,650,720,25584685.0,15877,102,20000000.0,669,5.9,590,5,comedy crime family mystery romance thriller chase clue detective movie star murder andrewfleming
2035,Daybreakers,action horror sci-fi thriller,blood rationing vampire vampire society year 2019,michaelspierig,292,35,16,125,29975979.0,105797,281,20000000.0,37,6.5,0,3,action horror sci-fi thriller blood rationing vampire vampire society year 2019 michaelspierig
2036,She's Out of My League,comedy romance,airport airport security confidence iphone love,jimfieldsmith,180,14,756,2000,31584722.0,101730,131,20000000.0,934,6.4,0,5,comedy romance airport airport security confidence iphone love jimfieldsmith
2037,Monte Carlo,adventure comedy family romance,cell phone hotel misunderstanding monte carlo young woman,thomasbezucha,94,15,350,3000,23179303.0,32951,44,20000000.0,775,5.8,6000,0,adventure comedy family romance cell phone hotel misunderstanding monte carlo young woman thomasbezucha
2038,Stay Alive,horror thriller,countess game reality crossover ghost group of friends tower,williambrentbell,112,19,806,1000,23078294.0,25870,281,9000000.0,934,5.1,0,0,horror thriller countess game reality crossover ghost group of friends tower williambrentbell
2039,Quigley Down Under,action adventure drama romance western,aborigine australian australian aborigine australian outback rancher,simonwincer,20,23,748,25000,21413105.0,15230,97,20000000.0,19000,6.8,0,5,action adventure drama romance western aborigine australian australian aborigine australian outback rancher simonwincer
2040,Alpha and Omega,adventure animation comedy family romance,arranged marriage geese idaho national park park,anthonybell,84,0,518,681,25077977.0,10986,84,20000000.0,611,5.3,0,0,adventure animation comedy family romance arranged marriage geese idaho national park park anthonybell
2041,The Covenant,action fantasy horror thriller,family secret friendship between men magic supernatural power teenager,rennyharlin,120,212,637,960,23292105.0,39541,334,20000000.0,917,5.3,3000,0,action fantasy horror thriller family secret friendship between men magic supernatural power teenager rennyharlin
2042,Shorts,comedy family fantasy,boy family relationships rock twin two headed person,robertrodriguez,103,0,470,87000,20916309.0,5332,37,40000000.0,570,4.9,431,0,comedy family fantasy boy family relationships rock twin two headed person robertrodriguez
2043,To Die For,comedy crime drama,career fame murder new hampshire television,gusvansant,59,835,458,1000,21200000.0,34774,162,20000000.0,967,6.8,1000,5,comedy crime drama career fame murder new hampshire television gusvansant
2044,Nerve,adventure crime mystery sci-fi thriller,dare game knocked out motorcycle online game,henryjoost,86,24,374,646,28876924.0,4303,35,20000000.0,441,7.1,0,5,adventure crime mystery sci-fi thriller dare game knocked out motorcycle online game henryjoost
2045,Vampires,action horror thriller,cross relic team vampire vampire hunter,johncarpenter,114,0,877,2000,20241395.0,42664,403,20000000.0,1000,6.1,0,5,action horror thriller cross relic team vampire vampire hunter johncarpenter
2046,Psycho,horror mystery thriller,money motel rain shower theft,alfredhitchcock,290,13000,285,606,32000000.0,422432,1040,806947.0,332,8.5,18000,4,horror mystery thriller money motel rain shower theft alfredhitchcock
2047,My Best Friend's Girl,comedy romance,breasts female rear nudity jesus crust pizza parlor thong panties wedding,howarddeutch,80,41,490,1000,19151864.0,36983,100,40000000.0,500,5.9,0,5,comedy romance breasts female rear nudity jesus crust pizza parlor thong panties wedding howarddeutch
2048,Endless Love,drama romance,brother sister relationship high school graduation love sparkler unfaithful husband,shanafeste,98,19,942,15000,23393765.0,31323,76,20000000.0,989,6.3,0,5,drama romance brother sister relationship high school graduation love sparkler unfaithful husband shanafeste
2049,Georgia Rule,comedy drama,alcoholic rules secret summer teenager,garrymarshall,88,0,949,995,18882880.0,20539,125,20000000.0,975,5.9,681,5,comedy drama alcoholic rules secret summer teenager garrymarshall
2050,Under the Rainbow,comedy,assassin hotel japanese tourist secret service wizard of oz,steverash,13,15,281,691,8500000.0,2061,34,20000000.0,374,5.4,501,0,comedy assassin hotel japanese tourist secret service wizard of oz steverash
2051,Simon Birch,comedy drama family,boy christmas christmas pageant friendship illegitimate son,markstevenjohnson,60,160,271,1000,18252684.0,18366,219,30000000.0,367,6.9,0,5,comedy drama family boy christmas christmas pageant friendship illegitimate son markstevenjohnson
2052,Reign Over Me,drama,college depression grief mental breakdown post september 11 2001,mikebinder,154,57,905,11000,19661987.0,83786,231,20000000.0,3000,7.5,0,5,drama college depression grief mental breakdown post september 11 2001 mikebinder
2053,Into the Wild,adventure biography drama,alaska based on true story male nudity self discovery wilderness,seanpenn,274,0,826,17000,18352454.0,426359,760,15000000.0,882,8.2,76000,1,adventure biography drama alaska based on true story male nudity self discovery wilderness seanpenn
2054,School for Scoundrels,comedy,paintball paintball gun pepper spray tennis what happened to epilogue,toddphillips,110,480,579,970,17803796.0,26100,97,20000000.0,931,5.9,484,5,comedy paintball paintball gun pepper spray tennis what happened to epilogue toddphillips
2055,Silent Hill: Revelation 3D,adventure drama horror mystery thriller,18th birthday alternate reality introduction nightmare on the run,michaelj.bassett,173,83,206,991,17529157.0,49888,220,20000000.0,494,5.0,25000,0,adventure drama horror mystery thriller 18th birthday alternate reality introduction nightmare on the run michaelj.bassett
2056,From Dusk Till Dawn,crime fantasy horror,brother human versus vampire rapist stripper vampire,robertrodriguez,165,0,844,16000,25753840.0,219091,592,19000000.0,4000,7.3,12000,3,crime fantasy horror brother human versus vampire rapist stripper vampire robertrodriguez
2057,Pooh's Heffalump Movie,animation family fantasy mystery,creature forest mother son relationship rabbit winnie the pooh,franknissen,45,0,253,304,18081626.0,4180,32,20000000.0,286,6.4,264,5,animation family fantasy mystery creature forest mother son relationship rabbit winnie the pooh franknissen
2058,Home for the Holidays,comedy drama romance,dinner gay interest gay sibling homosexual thanksgiving,jodiefoster,45,0,801,21000,17518220.0,9105,76,20000000.0,1000,6.6,0,5,comedy drama romance dinner gay interest gay sibling homosexual thanksgiving jodiefoster
2059,Kung Fu Hustle,action comedy crime fantasy,1940s axe china gang sign language,stephenchow,377,0,59,264,17104669.0,99353,354,20000000.0,62,7.8,0,3,action comedy crime fantasy 1940s axe china gang sign language stephenchow
2060,The Country Bears,comedy family music musical,animal in title bear box office flop disney satire,peterhastings,43,0,939,3000,16988996.0,3875,75,35000000.0,968,4.0,422,0,comedy family music musical animal in title bear box office flop disney satire peterhastings
2061,The Kite Runner,drama,afghanistan based on novel boy friend kite,marcforster,201,395,161,283,15797907.0,68119,230,20000000.0,206,7.6,0,3,drama afghanistan based on novel boy friend kite marcforster
2062,21 Grams,drama,accident faith love mathematician nonlinear timeline,alejandrog.iñárritu,192,0,430,6000,16248701.0,189683,559,20000000.0,979,7.7,0,3,drama accident faith love mathematician nonlinear timeline alejandrog.iñárritu
2063,Paparazzi,action crime drama thriller,actor coma movie star paparazzi revenge,paulabascal,77,2,472,787,15712072.0,13210,138,20000000.0,555,5.8,269,0,action crime drama thriller actor coma movie star paparazzi revenge paulabascal
2064,A Guy Thing,comedy romance,bachelor party climbing a tree taxi toilet wedding,chriskoch,81,13,499,651,15408822.0,14147,92,20000000.0,555,5.6,401,0,comedy romance bachelor party climbing a tree taxi toilet wedding chriskoch
2065,Loser,comedy romance,college loser love new york city overdose,amyheckerling,81,143,153,302,15464026.0,23076,158,20000000.0,216,5.3,1000,0,comedy romance college loser love new york city overdose amyheckerling
