,movie_title,title_year,score,cluster,Id
1904,Spaceballs,1987,6.677906122939192,31,1904
1905,The Water Diviner,2014,6.565983282674892,3,1905
1906,Ghost,1990,6.658586302625456,0,1906
1907,There's Something About Mary,1998,6.769785986464402,0,1907
1908,The Santa Clause,1994,6.44551240768118,4,1908
1909,The Rookie,2002,6.5067774649877235,0,1909
1910,The Game Plan,2007,6.4197319993981505,48,1910
1911,The Bridges of Madison County,1995,6.637421167464713,41,1911
1912,The Animal,2001,6.202160232334355,0,1912
1913,The Hundred-Foot Journey,2014,6.598934529066237,0,1913
1914,The Net,1995,6.353119139027831,2,1914
1915,I Am Sam,2001,6.8209179732101015,0,1915
1916,Son of God,2014,6.408911096695901,3,1916
1917,Underworld,2003,6.697818487494142,31,1917
1918,Derailed,2005,6.484509049231473,2,1918
1919,The Informant!,2009,6.464086082752685,10,1919
1920,Shadowlands,1993,6.503061426537901,47,1920
1921,Deuce Bigalow: European Gigolo,2005,6.203375121577732,0,1921
1922,Delivery Man,2013,6.446213022555147,0,1922
1923,Saving Silverman,2001,6.393805135387678,0,1923
1924,Diary of a Wimpy Kid: Dog Days,2012,6.453588504043377,4,1924
1925,Summer of Sam,1999,6.472112461983316,40,1925
1926,Jay and Silent Bob Strike Back,2001,6.603126467742852,44,1926
1927,The Glass House,2001,6.3984069976934554,2,1927
1928,"Hail, Caesar!",2016,6.446052054004856,0,1928
1929,Josie and the Pussycats,2001,6.378667402298593,0,1929
1930,Homefront,2013,6.4672119777617025,42,1930
1931,The Little Vampire,2000,6.4363665688626925,4,1931
1932,I Heart Huckabees,2004,6.500292823194848,0,1932
1933,RoboCop 3,1993,6.15424759831443,31,1933
1934,Megiddo: The Omega Code 2,2001,6.4366285126474185,31,1934
1935,Darling Lili,1970,6.455292286590503,7,1935
1936,Dudley Do-Right,1999,6.376079450316148,0,1936
1937,The Transporter Refueled,2015,6.330559703364655,2,1937
1938,Black Book,2006,6.706263718035232,3,1938
1939,Joyeux Noel,2005,6.558599529415464,3,1939
1940,Hit and Run,2012,6.4207575409181326,0,1940
1941,Mad Money,2008,6.417003203875322,2,1941
1942,Before I Go to Sleep,2014,6.432067124780907,2,1942
1943,Stone,2010,6.331853289909924,2,1943
1944,Molière,2007,6.4731772981356155,3,1944
1945,Out of the Furnace,2013,6.539763609270022,46,1945
1946,Michael Clayton,2007,6.7420254083824185,2,1946
1947,My Fellow Americans,1996,6.458747317498621,0,1947
1948,Arlington Road,1999,6.613986261828339,2,1948
1949,To Rome with Love,2012,6.424427447527424,0,1949
1950,Firefox,1982,6.417471873876906,41,1950
1951,South Park: Bigger Longer & Uncut,1999,6.971407801324623,7,1951
1952,Death at a Funeral,2007,6.69780904998927,0,1952
1953,Teenage Mutant Ninja Turtles III,1993,6.311477935500528,4,1953
1954,Hardball,2001,6.444281089348795,11,1954
1955,Silver Linings Playbook,2012,7.358915722231384,0,1955
1956,Freedom Writers,2007,6.631647503225764,3,1956
1957,The Transporter,2002,6.620253695613843,42,1957
1958,Never Back Down,2008,6.490587630692744,0,1958
1959,The Rage: Carrie 2,1999,6.368259447481553,1,1959
1960,Away We Go,2009,6.553195674371335,0,1960
1961,Swing Vote,2008,6.43731116870958,0,1961
1962,Moonlight Mile,2002,6.467485054110244,0,1962
1963,Tinker Tailor Soldier Spy,2011,6.690671737505068,2,1963
1964,Molly,1999,6.451078930740634,0,1964
1965,The Beaver,2011,6.4889687472239626,0,1965
1966,The Best Little Whorehouse in Texas,1982,6.4378636573689985,7,1966
1967,eXistenZ,1999,6.535397097844554,1,1967
1968,Raiders of the Lost Ark,1981,7.921772447144251,31,1968
1969,Home Alone 2: Lost in New York,1992,6.518955447869378,24,1969
1970,Close Encounters of the Third Kind,1977,6.889501375168929,31,1970
1971,Pulse,2006,6.303362295081903,1,1971
1972,Beverly Hills Cop II,1987,6.442868782020178,25,1972
1973,Bringing Down the House,2003,6.357963208598732,0,1973
1974,The Silence of the Lambs,1991,8.113074722280151,47,1974
1975,Wayne's World,1992,6.622592539206286,0,1975
1976,Jackass 3D,2010,6.556387582480066,3,1976
1977,Jaws 2,1978,6.332423297414447,1,1977
1978,Beverly Hills Chihuahua,2008,6.2804695912892115,4,1978
1979,The Conjuring,2013,7.014852586030698,1,1979
1980,Are We There Yet?,2005,6.308312488659757,4,1980
1981,Tammy,2014,6.268203661101325,0,1981
1982,School of Rock,2003,6.744151616596768,20,1982
1983,Mortal Kombat,1995,6.300058640475205,14,1983
1984,White Chicks,2004,6.166547035706108,0,1984
1985,The Descendants,2011,6.8281016346433985,0,1985
1986,Holes,2003,6.57415096846492,4,1986
1987,The Last Song,2010,6.330003994206728,0,1987
1988,12 Years a Slave,2013,7.487616069199453,3,1988
1989,Drumline,2002,6.3819264451291415,0,1989
1990,Why Did I Get Married Too?,2010,6.398112280063058,0,1990
1991,Edward Scissorhands,1990,7.291195277626102,43,1991
1992,Me Before You,2016,6.624090842990189,0,1992
1993,Madea's Witness Protection,2012,6.411386780404963,0,1993
1994,Bad Moms,2016,6.461068036028342,0,1994
1995,Date Movie,2006,5.8484323419253705,0,1995
1996,Return to Never Land,2002,6.4248937768035415,4,1996
1997,Selma,2014,6.654786865385543,3,1997
1998,The Jungle Book 2,2003,6.411693761549982,7,1998
1999,Boogeyman,2005,6.2435261904140535,1,1999
2000,Premonition,2007,6.349389072019965,2,2000
2001,The Tigger Movie,2000,6.44918999096391,7,2001
2002,Max,2015,6.480004829641255,4,2002
2003,Epic Movie,2007,5.3934314550500755,0,2003
2004,Spotlight,2015,7.1603191912526505,3,2004
2005,Lakeview Terrace,2008,6.408893628246554,2,2005
2006,The Grudge 2,2006,6.268808632531968,1,2006
2007,How Stella Got Her Groove Back,1998,6.437309394239386,0,2007
2008,Bill & Ted's Bogus Journey,1991,6.415728392714926,11,2008
2009,Man of the Year,2006,6.4319130175614045,28,2009
2010,The American,2010,6.420198548842246,2,2010
2011,Selena,1997,6.473416002875672,3,2011
2012,Vampires Suck,2010,6.071485927484457,0,2012
2013,Babel,2006,6.960723645652032,0,2013
2014,This Is Where I Leave You,2014,6.481451989936402,33,2014
2015,Doubt,2008,6.744255000208473,35,2015
2016,Team America: World Police,2004,6.7115209261986655,0,2016
2017,Texas Chainsaw 3D,2013,6.26019108244002,1,2017
2018,Copycat,1995,6.476788978309139,2,2018
2019,Scary Movie 5,2013,5.978604598834349,0,2019
2020,Milk,2008,6.849794142529932,3,2020
2021,Risen,2016,6.449759593919066,31,2021
2022,Ghost Ship,2002,6.241143449920046,1,2022
2023,A Very Harold & Kumar 3D Christmas,2011,6.4295024004461965,0,2023
2024,Wild Things,1998,6.467946200536772,32,2024
2025,The Debt,2010,6.534477464080812,2,2025
2026,High Fidelity,2000,6.861796164748091,0,2026
2027,One Missed Call,2008,6.22005696603997,1,2027
2028,Eye for an Eye,1996,6.443831875784224,2,2028
2029,The Bank Job,2008,6.767523384651102,42,2029
2030,Eternal Sunshine of the Spotless Mind,2004,7.78170099011824,0,2030
2031,You Again,2010,6.367096353000539,0,2031
2032,Street Kings,2008,6.548336542367827,11,2032
2033,The World's End,2013,6.68258734616567,31,2033
2034,Nancy Drew,2007,6.424866124029671,2,2034
2035,Daybreakers,2009,6.4692678524245775,1,2035
2036,She's Out of My League,2010,6.440870248977292,0,2036
2037,Monte Carlo,2011,6.383156474289789,4,2037
2038,Stay Alive,2006,6.334408745208207,1,2038
2039,Quigley Down Under,1990,6.475734531466327,31,2039
2040,Alpha and Omega,2010,6.410064354401567,4,2040
2041,The Covenant,2006,6.3045618573207625,9,2041
2042,Shorts,2009,6.4256275233422135,21,2042
2043,To Die For,1995,6.497168002122836,0,2043
2044,Nerve,2016,6.467241793764307,2,2044
2045,Vampires,1998,6.4066601336301545,18,2045
2046,Psycho,1960,7.7198863218661105,1,2046
2047,My Best Friend's Girl,2008,6.387678339817004,0,2047
2048,Endless Love,2014,6.439998506081809,0,2048
2049,Georgia Rule,2007,6.416171964925555,0,2049
2050,Under the Rainbow,1981,6.448523294324911,0,2050
2051,Simon Birch,1998,6.485952163569969,0,2051
2052,Reign Over Me,2007,6.710380506394639,0,2052
2053,Into the Wild,2007,7.538232622177186,3,2053
2054,School for Scoundrels,2006,6.406170660781349,0,2054
2055,Silent Hill: Revelation 3D,2012,6.2229624124872505,1,2055
2056,From Dusk Till Dawn,1996,6.841675684992232,21,2056
2057,Pooh's Heffalump Movie,2005,6.45591025786398,4,2057
2058,Home for the Holidays,1995,6.461634628815143,0,2058
2059,Kung Fu Hustle,2004,6.827235130506402,2,2059
2060,The Country Bears,2002,6.420851268045416,7,2060
2061,The Kite Runner,2007,6.693484914918511,0,2061
2062,21 Grams,2003,6.9801496074338285,0,2062
2063,Paparazzi,2004,6.4251536592713,2,2063
2064,A Guy Thing,2003,6.412737246936151,0,2064
2065,Loser,2000,6.362805417227722,0,2065
2066,The Greatest Story Ever Told,1965,6.460278348067428,3,2066
2067,Disaster Movie,2008,5.439956181239048,0,2067
2068,Armored,2009,6.387657023234095,2,2068
2069,The Man Who Knew Too Little,1997,6.468835283713098,32,2069
2070,What's Your Number?,2011,6.372607678773773,0,2070
2071,Lockout,2012,6.37141710414796,31,2071
2072,Envy,2004,6.304617524635166,28,2072
2073,Crank: High Voltage,2009,6.379427594838009,42,2073
2074,Bullets Over Broadway,1994,6.5624044421458745,0,2074
2075,One Night with the King,2006,6.4533982726553765,3,2075
2076,The Quiet American,2002,6.5110268935314854,17,2076
2077,The Weather Man,2005,6.4868141251368,0,2077
2078,Undisputed,2002,6.429592779388192,2,2078
2079,Ghost Town,2008,6.502593587099817,0,2079
2080,12 Rounds,2009,6.387884964212584,9,2080
2081,Let Me In,2010,6.650920068125641,1,2081
2082,3 Ninjas Kick Back,1994,6.402798566531493,4,2082
2083,Be Kind Rewind,2008,6.4434938978722895,0,2083
2084,Mrs Henderson Presents,2005,6.488460495848122,3,2084
2085,Triple 9,2016,6.43940506729782,2,2085
2086,Deconstructing Harry,1997,6.570011499252526,0,2086
2087,Three to Tango,1999,6.435738221502332,0,2087
2088,Burnt,2015,6.4840704022396425,0,2088
2089,We're No Angels,1989,6.4283244545433895,2,2089
2090,Everyone Says I Love You,1996,6.492286079168956,7,2090
2091,Death Sentence,2007,6.521108819031349,2,2091
2092,Everybody's Fine,2009,6.576035765881925,2,2092
2093,Superbabies: Baby Geniuses 2,2004,6.052963549383254,4,2093
2094,The Man,2005,6.382609583388418,2,2094
2095,Code Name: The Cleaner,2007,6.386070880259246,2,2095
2096,Connie and Carla,2004,6.452801280306321,0,2096
2097,Inherent Vice,2014,6.503461258409964,2,2097
2098,Doogal,2006,6.403616207153433,4,2098
2099,Battle of the Year,2013,6.41402313332852,0,2099
2100,An American Carol,2008,6.3882917069033605,0,2100
2101,Machete Kills,2013,6.29824457943051,21,2101
2102,Willard,2003,6.442695731135474,1,2102
2103,Strange Wilderness,2008,6.379937209221229,0,2103
2104,Topsy-Turvy,1999,6.491746359135875,7,2104
2105,Little Boy,2015,6.511234443597204,3,2105
2106,A Dangerous Method,2011,6.467002014020967,3,2106
2107,A Scanner Darkly,2006,6.620929460017218,20,2107
2108,Chasing Mavericks,2012,6.5217848004079695,16,2108
2109,Alone in the Dark,2005,5.9328953747442625,1,2109
2110,Bandslam,2009,6.454316532402173,0,2110
2111,Birth,2004,6.420396549752679,2,2111
2112,A Most Violent Year,2014,6.537918987358787,2,2112
2113,Flash of Genius,2008,6.485032838701949,3,2113
2114,I'm Not There.,2007,6.541724689829064,46,2114
2115,The Cold Light of Day,2012,6.3028701055419925,2,2115
2116,The Brothers Bloom,2008,6.517926200240282,0,2116
2117,"Synecdoche, New York",2008,6.6407190055750345,35,2117
2118,Princess Mononoke,1997,7.349150403276888,4,2118
2119,Bon voyage,2003,6.4639803627847465,2,2119
2120,Can't Stop the Music,1980,6.434576294218119,7,2120
2121,The Proposition,2005,6.590805507183827,2,2121
2122,Courage,2015,6.461556745028376,3,2122
2123,Marci X,2003,6.394560455520868,0,2123
2124,Equilibrium,2002,6.978813708313923,46,2124
2125,The Children of Huang Shi,2008,6.4761429875969885,3,2125
2126,The Yards,2000,6.453482147258811,2,2126
2127,The Oogieloves in the Big Balloon Adventure,2012,6.4692036231310235,7,2127
2128,By the Sea,2015,6.422490980922023,0,2128
2129,Steamboy,2004,6.478958214146598,4,2129
2130,The Game of Their Lives,2005,6.4542595649118,16,2130
2131,Rapa Nui,1994,6.455981426295718,3,2131
2132,Dylan Dog: Dead of Night,2010,6.392287187665249,1,2132
2133,People I Know,2002,6.421936448186934,2,2133
2134,The Tempest,2010,6.4324805260760405,0,2134
2135,The Painted Veil,2006,6.696083655728673,0,2135
2136,The Baader Meinhof Complex,2008,6.552915052312122,2,2136
2137,Dances with Wolves,1990,7.100052427171232,31,2137
2138,Bad Teacher,2011,6.168653979276935,0,2138
2139,Sea of Love,1989,6.492423489771459,2,2139
2140,A Cinderella Story,2004,6.348699234863116,0,2140
2141,Scream,1996,6.798479874949382,8,2141
2142,Thir13en Ghosts,2001,6.264775191285768,1,2142
2143,Back to the Future,1985,7.963224640051846,37,2143
2144,House on Haunted Hill,1999,6.330009834127568,1,2144
2145,I Can Do Bad All by Myself,2009,6.383752069379219,0,2145
2146,The Switch,2010,6.374696763796928,0,2146
2147,Just Married,2003,6.266017521672139,33,2147
2148,The Devil's Double,2011,6.567061889166634,3,2148
2149,Thomas and the Magic Railroad,2000,6.4258833588390685,4,2149
2150,The Crazies,2010,6.468181053228292,1,2150
2151,Spirited Away,2001,7.7763280987567684,4,2151
2152,The Bounty,1984,6.491829816270484,23,2152
2153,The Book Thief,2013,6.770669822264732,3,2153
2154,Sex Drive,2008,6.466220437796683,0,2154
2155,Leap Year,2010,6.444617180815081,0,2155
2156,Take Me Home Tonight,2011,6.434236373567718,0,2156
2157,The Nutcracker,1993,6.453476225313097,4,2157
2158,Kansas City,1996,6.4547092609189605,45,2158
2159,The Amityville Horror,2005,6.3486842218049375,1,2159
2160,Adaptation.,2002,6.897448800648856,0,2160
2161,Land of the Dead,2005,6.397187710230825,1,2161
2162,Fear and Loathing in Las Vegas,1998,7.015893756618054,0,2162
2163,The Invention of Lying,2009,6.441726090178712,0,2163
2164,Neighbors,2014,6.431039633837166,0,2164
2165,The Mask,1994,6.680469603678588,2,2165
2166,Big,1988,6.769092388162763,0,2166
2167,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,6.905688479659764,0,2167
2168,Legally Blonde,2001,6.370616285315354,0,2168
2169,Star Trek III: The Search for Spock,1984,6.483121273829527,31,2169
2170,The Exorcism of Emily Rose,2005,6.522502944079077,1,2170
2171,Deuce Bigalow: Male Gigolo,1999,6.316496502292888,0,2171
2172,Left Behind,2014,6.164847313842182,2,2172
2173,The Family Stone,2005,6.431980211270044,0,2173
2174,Barbershop 2: Back in Business,2004,6.4285901669758045,0,2174
2175,Bad Santa,2003,6.644877737936347,0,2175
2176,Austin Powers: International Man of Mystery,1997,6.681042897395544,26,2176
2177,My Big Fat Greek Wedding 2,2016,6.439175507779344,0,2177
2178,Diary of a Wimpy Kid: Rodrick Rules,2011,6.466395699767981,4,2178
2179,Predator,1987,7.16496501513456,15,2179
2180,Amadeus,1984,7.39553544608417,3,2180
2181,Prom Night,2008,6.2116955254294774,1,2181
2182,Mean Girls,2004,6.720410498261335,0,2182
2183,Under the Tuscan Sun,2003,6.486090244390638,0,2183
2184,Gosford Park,2001,6.625392158133716,2,2184
2185,Peggy Sue Got Married,1986,6.442027126206818,0,2185
2186,Birdman or (The Unexpected Virtue of Ignorance),2014,7.2657759893615905,0,2186
2187,Blue Jasmine,2013,6.764718406322718,0,2187
2188,United 93,2006,6.73365249844481,3,2188
2189,Honey,2003,6.314267465647213,0,2189
2190,Spy Hard,1996,6.338862491976918,0,2190
2191,The Fog,1980,6.508711953807344,18,2191
2192,Soul Surfer,2011,6.533866952997337,3,2192
2193,Observe and Report,2009,6.346839085696268,0,2193
2194,Conan the Destroyer,1984,6.330680214824714,31,2194
2195,Raging Bull,1980,7.330519377585142,34,2195
2196,Love Happens,2009,6.3809460668062625,0,2196
2197,Young Sherlock Holmes,1985,6.4753112326537705,28,2197
2198,Fame,2009,6.382304165920807,7,2198
2199,127 Hours,2010,7.047742383111094,3,2199
2200,Small Time Crooks,2000,6.4827586475590495,0,2200
2201,Center Stage,2000,6.47070655339596,0,2201
2202,Love the Coopers,2015,6.431432123340029,0,2202
2203,Catch That Kid,2004,6.419311488520679,0,2203
2204,Life as a House,2001,6.592781444648257,0,2204
2205,Steve Jobs,2015,6.6529509217677445,3,2205
2206,"I Love You, Beth Cooper",2009,6.343936164575733,24,2206
2207,Youth in Revolt,2009,6.465383190736711,45,2207
2208,The Legend of the Lone Ranger,1981,6.449030617828808,31,2208
2209,The Tailor of Panama,2001,6.4270614924653335,2,2209
2210,Getaway,2013,6.313184682882278,2,2210
2211,The Ice Storm,1997,6.614305986603657,0,2211
2212,And So It Goes,2014,6.431855040585795,5,2212
2213,Troop Beverly Hills,1989,6.430174164116435,0,2213
2214,Being Julia,2004,6.482099341843643,0,2214
2215,9½ Weeks,1986,6.400087833787084,0,2215
2216,Dragonslayer,1981,6.4665001903823445,31,2216
2217,The Last Station,2009,6.486991988765856,3,2217
2218,Ed Wood,1994,6.966408796732732,43,2218
2219,Labor Day,2013,6.505087486685896,30,2219
2220,Mongol: The Rise of Genghis Khan,2007,6.563101711505027,3,2220
2221,RocknRolla,2008,6.816915422473159,2,2221
2222,Megaforce,1982,6.428286984066916,31,2222
2223,Hamlet,1996,6.5978782364735915,0,2223
2224,Midnight Special,2016,6.482899875161428,31,2224
2225,Anything Else,2003,6.451808906865293,0,2225
2226,The Railway Man,2013,6.518905353460497,3,2226
2227,The White Ribbon,2009,6.683442102702126,2,2227
2228,The Wraith,1986,6.43609024256472,1,2228
2229,The Salton Sea,2002,6.525871033557296,2,2229
2230,One Man's Hero,1999,6.455924167295938,3,2230
2231,Renaissance,2006,6.4694635754213525,31,2231
2232,Superbad,2007,7.16362721965309,0,2232
2233,Step Up 2: The Streets,2008,6.403927502273808,7,2233
2234,Hoodwinked!,2005,6.463268085003867,4,2234
2235,Hotel Rwanda,2004,7.284074635207906,3,2235
2236,Hitman,2007,6.401849742843982,2,2236
2237,Black Nativity,2013,6.444012600933956,7,2237
2238,City of Ghosts,2002,6.449252054462389,2,2238
2239,The Others,2001,7.036688611376298,1,2239
2240,Aliens,1986,7.72350996691686,31,2240
2241,My Fair Lady,1964,6.7515458671808615,7,2241
2242,I Know What You Did Last Summer,1997,6.209962529575311,1,2242
2243,Let's Be Cops,2014,6.469353348158001,0,2243
2244,Sideways,2004,6.837566207839233,0,2244
2245,Beerfest,2006,6.429624674791565,0,2245
2246,Halloween,1978,7.000833014379692,18,2246
2247,Good Boy!,2003,6.439316731668234,4,2247
2248,The Best Man Holiday,2013,6.467158260242826,0,2248
2249,Smokin' Aces,2006,6.533882884802381,2,2249
2250,Saw 3D: The Final Chapter,2010,6.2797101451457324,1,2250
2251,40 Days and 40 Nights,2002,6.291711050183767,0,2251
2252,A Night at the Roxbury,1998,6.416580528924456,26,2252
2253,Beastly,2011,6.2876300937572225,0,2253
2254,The Hills Have Eyes,2006,6.437941818937455,1,2254
2255,Dickie Roberts: Former Child Star,2003,6.419686857159702,0,2255
2256,"McFarland, USA",2015,6.534679774567084,3,2256
2257,Pitch Perfect,2012,6.791613157759227,0,2257
2258,Summer Catch,2001,6.3829554398707815,0,2258
2259,A Simple Plan,1998,6.626416124935982,30,2259
2260,They,2002,6.3904522722405614,1,2260
2261,Larry the Cable Guy: Health Inspector,2006,6.343623584899807,0,2261
2262,The Adventures of Elmo in Grouchland,1999,6.4516979428626176,7,2262
2263,Brooklyn's Finest,2009,6.497771642439103,2,2263
2264,Evil Dead,2013,6.470798320888012,1,2264
2265,My Life in Ruins,2009,6.426471505399313,0,2265
2266,American Dreamz,2006,6.380411968176032,0,2266
2267,Superman IV: The Quest for Peace,1987,6.131132457859287,31,2267
2268,Running Scared,2006,6.695886289432032,2,2268
2269,Shanghai Surprise,1986,6.403568537882188,0,2269
2270,The Illusionist,2006,7.063821248970088,2,2270
2271,Roar,1981,6.4565297513550926,1,2271
2272,Veronica Guerin,2003,6.482766948067652,6,2272
2273,Escobar: Paradise Lost,2014,6.463980617437063,2,2273
2274,Southland Tales,2006,6.350326849512904,2,2274
2275,The Apparition,2012,6.318479363612576,1,2275
2276,My Girl,1991,6.517357706906294,0,2276
2277,Fur: An Imaginary Portrait of Diane Arbus,2006,6.458891926580696,3,2277
2278,Wall Street,1987,6.7525035414117625,3,2278
2279,Sense and Sensibility,1995,6.744035874780443,0,2279
2280,Becoming Jane,2007,6.553573137145347,3,2280
2281,Sydney White,2007,6.437008709924855,0,2281
2282,House of Sand and Fog,2003,6.660789138781272,0,2282
2283,Dead Poets Society,1989,7.252116320317825,0,2283
2284,Dumb & Dumber,1994,6.899542219981767,0,2284
2285,When Harry Met Sally...,1989,6.872546571442424,5,2285
2286,The Verdict,1982,6.579847401967718,0,2286
2287,Road Trip,2000,6.471387516437148,0,2287
2288,Varsity Blues,1999,6.450034182395791,0,2288
2289,The Artist,2011,7.107127301567274,0,2289
2290,The Unborn,2009,6.226221363690915,1,2290
2291,Moonrise Kingdom,2012,7.097354517266995,0,2291
2292,The Texas Chainsaw Massacre: The Beginning,2006,6.358024771936735,1,2292
2293,The Young Messiah,2016,6.4509692044288105,0,2293
2294,The Master of Disguise,2002,6.2503853901388355,4,2294
2295,Pan's Labyrinth,2006,7.575381726742692,3,2295
2296,See Spot Run,2001,6.427689438504824,4,2296
2297,Baby Boy,2001,6.454796897251691,2,2297
2298,The Roommate,2011,6.290315885363215,1,2298
2299,Joe Dirt,2001,6.380133560699315,0,2299
2300,Double Impact,1991,6.36187917432525,2,2300
2301,Hot Fuzz,2007,7.2863474679858315,2,2301
2302,The Women,2008,6.363775039602027,0,2302
2303,Vicky Cristina Barcelona,2008,6.7775674777787644,0,2303
2304,Boys and Girls,2000,6.3992494192090215,0,2304
2305,White Oleander,2002,6.523091724886718,0,2305
2306,Jennifer's Body,2009,6.101076742839527,30,2306
2307,Drowning Mona,2000,6.419828144229769,26,2307
2308,Radio Days,1987,6.554046633995434,0,2308
2309,Remember Me,2010,6.68274269673571,0,2309
2310,How to Deal,2003,6.433704252640745,0,2310
2311,My Stepmother Is an Alien,1988,6.362856917940541,0,2311
2312,Philadelphia,1993,6.962217074262392,25,2312
2313,The Thirteenth Floor,1999,6.547070472058902,1,2313
2314,Duets,2000,6.442858559119033,0,2314
2315,Hollywood Ending,2002,6.467760501014728,0,2315
2316,Detroit Rock City,1999,6.49291820657133,0,2316
2317,Highlander,1986,6.660681901818905,31,2317
2318,Things We Lost in the Fire,2007,6.519659799186133,0,2318
2319,Steel,1997,6.338973946760001,31,2319
2320,The Immigrant,2013,6.467292179270237,0,2320
2321,The White Countess,2005,6.461666652020306,3,2321
2322,Trance,2013,6.599139730790409,2,2322
2323,Soul Plane,2004,6.322196312279815,0,2323
2324,Good,2008,6.451349460569352,3,2324
2325,Enter the Void,2009,6.581897314597581,0,2325
2326,Vamps,2012,6.4191683222200275,1,2326
2327,The Homesman,2014,6.467646661293952,0,2327
2328,Juwanna Mann,2002,6.417760703582102,0,2328
2329,Slow Burn,2005,6.449853429741168,2,2329
2330,Wasabi,2001,6.471304072693901,2,2330
2331,Slither,2006,6.4650900149684425,1,2331
2332,Beverly Hills Cop,1984,6.732082200094276,2,2332
2333,Home Alone,1990,7.024152970578872,24,2333
2334,3 Men and a Baby,1987,6.387784775542048,0,2334
2335,Tootsie,1982,6.672523501616392,32,2335
2336,Top Gun,1986,6.6591387782831415,25,2336
2337,"Crouching Tiger, Hidden Dragon",2000,7.113327089539027,0,2337
2338,American Beauty,1999,7.932039994094622,29,2338
2339,The King's Speech,2010,7.4733696735514625,3,2339
2340,Twins,1988,6.342044643739047,0,2340
2341,The Yellow Handkerchief,2008,6.465427246372887,0,2341
2342,The Color Purple,1985,6.7112958852704825,31,2342
2343,The Imitation Game,2014,7.511519861167728,3,2343
2344,Private Benjamin,1980,6.433611025265671,3,2344
2345,Diary of a Wimpy Kid,2010,6.428748348231354,4,2345
2346,Mama,2013,6.369293687809532,1,2346
2347,National Lampoon's Vacation,1983,6.658978970185324,0,2347
2348,Bad Grandpa,2013,6.489672602452825,0,2348
2349,The Queen,2006,6.6646171238869805,3,2349
2350,Beetlejuice,1988,6.895594044561497,43,2350
2351,Why Did I Get Married?,2007,6.425754646309648,0,2351
2352,Little Women,1994,6.560597746625984,46,2352
2353,The Woman in Black,2012,6.436991982709503,1,2353
2354,When a Stranger Calls,2006,6.2857494412837145,1,2354
2355,Big Fat Liar,2002,6.351064818004799,33,2355
2356,Wag the Dog,1997,6.589168832814362,28,2356
2357,The Lizzie McGuire Movie,2003,6.346212310741394,4,2357
2358,Snitch,2013,6.465393927010852,48,2358
2359,Krampus,2015,6.430427933541512,1,2359
2360,The Faculty,1998,6.44198828214555,21,2360
2361,Cop Land,1997,6.550111187466541,2,2361
2362,Not Another Teen Movie,2001,6.278689406765787,0,2362
2363,End of Watch,2012,6.966046800616927,2,2363
2364,The Skulls,2000,6.376869703105522,2,2364
2365,The Theory of Everything,2014,7.083836174641041,3,2365
2366,Malibu's Most Wanted,2003,6.378689559760847,0,2366
2367,Where the Heart Is,2000,6.4890384901607145,0,2367
2368,Lawrence of Arabia,1962,7.282494951150852,3,2368
2369,Halloween II,2009,6.266330467441832,1,2369
2370,Wild,2014,6.617181744311732,3,2370
2371,The Last House on the Left,2009,6.486349300041188,1,2371
2372,The Wedding Date,2005,6.4111869394073535,0,2372
2373,Halloween: Resurrection,2002,6.2364881214814725,1,2373
2374,The Princess Bride,1987,7.327629359520981,5,2374
2375,The Great Debaters,2007,6.6332732490916,25,2375
2376,Drive,2011,7.293927360371578,2,2376
2377,Confessions of a Teenage Drama Queen,2004,6.303932258772103,0,2377
2378,The Object of My Affection,1998,6.4310618241892765,0,2378
2379,28 Weeks Later,2007,6.700421447680102,1,2379
2380,When the Game Stands Tall,2014,6.468006190211836,0,2380
2381,Because of Winn-Dixie,2005,6.455028631618871,0,2381
2382,Love & Basketball,2000,6.495479509824515,0,2382
2383,Grosse Pointe Blank,1997,6.663776445355372,2,2383
2384,All About Steve,2009,6.270338134457528,0,2384
2385,Book of Shadows: Blair Witch 2,2000,6.211320170069734,1,2385
2386,The Craft,1996,6.410668323348649,1,2386
2387,Match Point,2005,6.940693681916816,0,2387
2388,Ramona and Beezus,2010,6.469085192703683,4,2388
2389,The Remains of the Day,1993,6.671927992393173,47,2389
2390,Boogie Nights,1997,7.063133916363728,0,2390
2391,Nowhere to Run,1993,6.398037322978432,2,2391
2392,Flicka,2006,6.450943725389887,4,2392
2393,The Hills Have Eyes II,2007,6.239626572575449,1,2393
2394,Urban Legends: Final Cut,2000,6.344554941140003,1,2394
2395,Tuck Everlasting,2002,6.4724873692815175,0,2395
2396,The Marine,2006,6.28936861392758,2,2396
2397,Keanu,2016,6.453642811972313,0,2397
2398,Country Strong,2010,6.448381057269299,0,2398
2399,Disturbing Behavior,1998,6.397217503531488,1,2399
2400,The Place Beyond the Pines,2012,6.809024578953114,2,2400
2401,The November Man,2014,6.431564698410157,2,2401
2402,Eye of the Beholder,1999,6.381187092658968,2,2402
2403,The Hurt Locker,2008,7.096997247476739,3,2403
2404,Firestarter,1984,6.4200992568070525,1,2404
2405,Killing Them Softly,2012,6.3798567405274405,2,2405
2406,A Most Wanted Man,2014,6.518526069544738,35,2406
2407,Freddy Got Fingered,2001,6.1978801539442445,0,2407
2408,The Pirates Who Don't Do Anything: A VeggieTales Movie,2008,6.4509430774833145,4,2408
